  X   O  O         X     ;0;(-1,-1)
  X   O   O        X     ;0;(-1,-1)
  X   O    O       X     ;0;(-1,-1)
  X   O     O      X     ;0;(-1,-1)
  X   O      O     X     ;0;(-1,-1)
  X   O       O    X     ;0;(-1,-1)
  X   O        O   X     ;0;(-1,-1)
  X   O         O  X     ;0;(-1,-1)
  X   O          O X     ;0;(-1,-1)
  X   O           OX     ;0;(-1,-1)
  X   O            XO    ;0;(-1,-1)
  X   O            X O   ;0;(-1,-1)
  X   O            X  O  ;0;(-1,-1)
  X   O            X   O ;0;(-1,-1)
  X   O            X    O;0;(-1,-1)
O X   O             X    ;0;(-1,-1)
 OX   O             X    ;0;(-1,-1)
  XO  O             X    ;0;(-1,-1)
  X O O             X    ;0;(-1,-1)
  X  OO             X    ;0;(-1,-1)
  X   OO            X    ;0;(-1,-1)
  X   O O           X    ;0;(-1,-1)
  X   O  O          X    ;0;(-1,-1)
  X   O   O         X    ;0;(-1,-1)
  X   O    O        X    ;0;(-1,-1)
  X   O     O       X    ;0;(-1,-1)
  X   O      O      X    ;0;(-1,-1)
  X   O       O     X    ;0;(-1,-1)
  X   O        O    X    ;0;(-1,-1)
  X   O         O   X    ;0;(-1,-1)
  X   O          O  X    ;0;(-1,-1)
  X   O           O X    ;0;(-1,-1)
  X   O            OX    ;0;(-1,-1)
  X   O             XO   ;0;(-1,-1)
  X   O             X O  ;0;(-1,-1)
  X   O             X  O ;0;(-1,-1)
  X   O             X   O;0;(-1,-1)
O X   O              X   ;0;(-1,-1)
 OX   O              X   ;0;(-1,-1)
  XO  O              X   ;0;(-1,-1)
  X O O              X   ;0;(-1,-1)
  X  OO              X   ;0;(-1,-1)
  X   OO             X   ;0;(-1,-1)
  X   O O            X   ;0;(-1,-1)
  X   O  O           X   ;0;(-1,-1)
  X   O   O          X   ;0;(-1,-1)
  X   O    O         X   ;0;(-1,-1)
  X   O     O        X   ;0;(-1,-1)
  X   O      O       X   ;0;(-1,-1)
  X   O       O      X   ;0;(-1,-1)
  X   O        O     X   ;0;(-1,-1)
  X   O         O    X   ;0;(-1,-1)
  X   O          O   X   ;0;(-1,-1)
  X   O           O  X   ;0;(-1,-1)
  X   O            O X   ;0;(-1,-1)
  X   O             OX   ;0;(-1,-1)
  X   O              XO  ;0;(-1,-1)
  X   O              X O ;0;(-1,-1)
  X   O              X  O;0;(-1,-1)
O X   O               X  ;0;(-1,-1)
 OX   O               X  ;0;(-1,-1)
  XO  O               X  ;0;(-1,-1)
  X O O               X  ;0;(-1,-1)
  X  OO               X  ;0;(-1,-1)
  X   OO              X  ;0;(-1,-1)
  X   O O             X  ;0;(-1,-1)
  X   O  O            X  ;0;(-1,-1)
  X   O   O           X  ;0;(-1,-1)
  X   O    O          X  ;0;(-1,-1)
  X   O     O         X  ;0;(-1,-1)
  X   O      O        X  ;0;(-1,-1)
  X   O       O       X  ;0;(-1,-1)
  X   O        O      X  ;0;(-1,-1)
  X   O         O     X  ;0;(-1,-1)
  X   O          O    X  ;0;(-1,-1)
  X   O           O   X  ;0;(-1,-1)
  X   O            O  X  ;0;(-1,-1)
  X   O             O X  ;0;(-1,-1)
  X   O              OX  ;0;(-1,-1)
  X   O               XO ;0;(-1,-1)
  X   O               X O;0;(-1,-1)
O X   O                X ;0;(-1,-1)
 OX   O                X ;0;(-1,-1)
  XO  O                X ;0;(-1,-1)
  X O O                X ;0;(-1,-1)
  X  OO                X ;0;(-1,-1)
  X   OO               X ;0;(-1,-1)
  X   O O              X ;0;(-1,-1)
  X   O  O             X ;0;(-1,-1)
  X   O   O            X ;0;(-1,-1)
  X   O    O           X ;0;(-1,-1)
  X   O     O          X ;0;(-1,-1)
  X   O      O         X ;0;(-1,-1)
  X   O       O        X ;0;(-1,-1)
  X   O        O       X ;0;(-1,-1)
  X   O         O      X ;0;(-1,-1)
  X   O          O     X ;0;(-1,-1)
  X   O           O    X ;0;(-1,-1)
  X   O            O   X ;0;(-1,-1)
  X   O             O  X ;0;(-1,-1)
  X   O              O X ;0;(-1,-1)
  X   O               OX ;0;(-1,-1)
  X   O                XO;0;(-1,-1)
O X   O                 X;0;(-1,-1)
 OX   O                 X;0;(-1,-1)
  XO  O                 X;0;(-1,-1)
  X O O                 X;0;(-1,-1)
  X  OO                 X;0;(-1,-1)
  X   OO                X;0;(-1,-1)
  X   O O               X;0;(-1,-1)
  X   O  O              X;0;(-1,-1)
  X   O   O             X;0;(-1,-1)
  X   O    O            X;0;(-1,-1)
  X   O     O           X;0;(-1,-1)
  X   O      O          X;0;(-1,-1)
  X   O       O         X;0;(-1,-1)
  X   O        O        X;0;(-1,-1)
  X   O         O       X;0;(-1,-1)
  X   O          O      X;0;(-1,-1)
  X   O           O     X;0;(-1,-1)
  X   O            O    X;0;(-1,-1)
  X   O             O   X;0;(-1,-1)
  X   O              O  X;0;(-1,-1)
  X   O               O X;0;(-1,-1)
  X   O                OX;0;(-1,-1)
XOX    O                 ;0;(-1,-1)
X XO   O                 ;0;(-1,-1)
X X O  O                 ;0;(-1,-1)
X X  O O                 ;0;(-1,-1)
X X   OO                 ;0;(-1,-1)
X X    OO                ;0;(-1,-1)
X X    O O               ;0;(-1,-1)
X X    O  O              ;0;(-1,-1)
X X    O   O             ;0;(-1,-1)
X X    O    O            ;0;(-1,-1)
X X    O     O           ;0;(-1,-1)
X X    O      O          ;0;(-1,-1)
X X    O       O         ;0;(-1,-1)
X X    O        O        ;0;(-1,-1)
X X    O         O       ;0;(-1,-1)
X X    O          O      ;0;(-1,-1)
X X    O           O     ;0;(-1,-1)
X X    O            O    ;0;(-1,-1)
X X    O             O   ;0;(-1,-1)
X X    O              O  ;0;(-1,-1)
X X    O               O ;0;(-1,-1)
X X    O                O;0;(-1,-1)
OXX    O                 ;0;(-1,-1)
 XXO   O                 ;0;(-1,-1)
 XX O  O                 ;0;(-1,-1)
 XX  O O                 ;0;(-1,-1)
 XX   OO                 ;0;(-1,-1)
 XX    OO                ;0;(-1,-1)
 XX    O O               ;0;(-1,-1)
 XX    O  O              ;0;(-1,-1)
 XX    O   O             ;0;(-1,-1)
 XX    O    O            ;0;(-1,-1)
 XX    O     O           ;0;(-1,-1)
 XX    O      O          ;0;(-1,-1)
 XX    O       O         ;0;(-1,-1)
 XX    O        O        ;0;(-1,-1)
 XX    O         O       ;0;(-1,-1)
 XX    O          O      ;0;(-1,-1)
 XX    O           O     ;0;(-1,-1)
 XX    O            O    ;0;(-1,-1)
 XX    O             O   ;0;(-1,-1)
 XX    O              O  ;0;(-1,-1)
 XX    O               O ;0;(-1,-1)
 XX    O                O;0;(-1,-1)
O X  X O                 ;0;(-1,-1)
 OX  X O                 ;0;(-1,-1)
  XO X O                 ;0;(-1,-1)
  X OX O                 ;0;(-1,-1)
  X  XOO                 ;0;(-1,-1)
  X  X OO                ;0;(-1,-1)
  X  X O O               ;0;(-1,-1)
  X  X O  O              ;0;(-1,-1)
  X  X O   O             ;0;(-1,-1)
  X  X O    O            ;0;(-1,-1)
  X  X O     O           ;0;(-1,-1)
  X  X O      O          ;0;(-1,-1)
  X  X O       O         ;0;(-1,-1)
  X  X O        O        ;0;(-1,-1)
  X  X O         O       ;0;(-1,-1)
  X  X O          O      ;0;(-1,-1)
  X  X O           O     ;0;(-1,-1)
  X  X O            O    ;0;(-1,-1)
  X  X O             O   ;0;(-1,-1)
  X  X O              O  ;0;(-1,-1)
  X  X O               O ;0;(-1,-1)
  X  X O                O;0;(-1,-1)
O X   XO                 ;0;(-1,-1)
 OX   XO                 ;0;(-1,-1)
  XO  XO                 ;0;(-1,-1)
  X O XO                 ;0;(-1,-1)
  X  OXO                 ;0;(-1,-1)
  X   XOO                ;0;(-1,-1)
  X   XO O               ;0;(-1,-1)
  X   XO  O              ;0;(-1,-1)
  X   XO   O             ;0;(-1,-1)
  X   XO    O            ;0;(-1,-1)
  X   XO     O           ;0;(-1,-1)
  X   XO      O          ;0;(-1,-1)
  X   XO       O         ;0;(-1,-1)
  X   XO        O        ;0;(-1,-1)
  X   XO         O       ;0;(-1,-1)
  X   XO          O      ;0;(-1,-1)
  X   XO           O     ;0;(-1,-1)
  X   XO            O    ;0;(-1,-1)
  X   XO             O   ;0;(-1,-1)
  X   XO              O  ;0;(-1,-1)
  X   XO               O ;0;(-1,-1)
  X   XO                O;0;(-1,-1)
O X    O  X              ;0;(-1,-1)
 OX    O  X              ;0;(-1,-1)
  XO   O  X              ;0;(-1,-1)
  X O  O  X              ;0;(-1,-1)
  X  O O  X              ;0;(-1,-1)
  X   OO  X              ;0;(-1,-1)
  X    OO X              ;0;(-1,-1)
  X    O OX              ;0;(-1,-1)
  X    O  XO             ;0;(-1,-1)
  X    O  X O            ;0;(-1,-1)
  X    O  X  O           ;0;(-1,-1)
  X    O  X   O          ;0;(-1,-1)
  X    O  X    O         ;0;(-1,-1)
  X    O  X     O        ;0;(-1,-1)
  X    O  X      O       ;0;(-1,-1)
  X    O  X       O      ;0;(-1,-1)
  X    O  X        O     ;0;(-1,-1)
  X    O  X         O    ;0;(-1,-1)
  X    O  X          O   ;0;(-1,-1)
  X    O  X           O  ;0;(-1,-1)
  X    O  X            O ;0;(-1,-1)
  X    O  X             O;0;(-1,-1)
O X    O   X             ;0;(-1,-1)
 OX    O   X             ;0;(-1,-1)
  XO   O   X             ;0;(-1,-1)
  X O  O   X             ;0;(-1,-1)
  X  O O   X             ;0;(-1,-1)
  X   OO   X             ;0;(-1,-1)
  X    OO  X             ;0;(-1,-1)
  X    O O X             ;0;(-1,-1)
  X    O  OX             ;0;(-1,-1)
  X    O   XO            ;0;(-1,-1)
  X    O   X O           ;0;(-1,-1)
  X    O   X  O          ;0;(-1,-1)
  X    O   X   O         ;0;(-1,-1)
  X    O   X    O        ;0;(-1,-1)
  X    O   X     O       ;0;(-1,-1)
  X    O   X      O      ;0;(-1,-1)
  X    O   X       O     ;0;(-1,-1)
  X    O   X        O    ;0;(-1,-1)
  X    O   X         O   ;0;(-1,-1)
  X    O   X          O  ;0;(-1,-1)
  X    O   X           O ;0;(-1,-1)
  X    O   X            O;0;(-1,-1)
O X    O    X            ;0;(-1,-1)
 OX    O    X            ;0;(-1,-1)
  X  O O    X            ;0;(-1,-1)
  X   OO    X            ;0;(-1,-1)
  X    O  O X            ;0;(-1,-1)
  X    O   OX            ;0;(-1,-1)
  X    O    X  O         ;0;(-1,-1)
  X    O    X   O        ;0;(-1,-1)
  X    O    X    O       ;0;(-1,-1)
  X    O    X       O    ;0;(-1,-1)
  X    O    X        O   ;0;(-1,-1)
  X    O    X         O  ;0;(-1,-1)
O X    O       X         ;0;(-1,-1)
 OX    O       X         ;0;(-1,-1)
  XO   O       X         ;0;(-1,-1)
  X O  O       X         ;0;(-1,-1)
  X  O O       X         ;0;(-1,-1)
  X   OO       X         ;0;(-1,-1)
  X    OO      X         ;0;(-1,-1)
  X    O O     X         ;0;(-1,-1)
  X    O  O    X         ;0;(-1,-1)
  X    O   O   X         ;0;(-1,-1)
  X    O    O  X         ;0;(-1,-1)
  X    O     O X         ;0;(-1,-1)
  X    O      OX         ;0;(-1,-1)
  X    O       XO        ;0;(-1,-1)
  X    O       X O       ;0;(-1,-1)
  X    O       X  O      ;0;(-1,-1)
  X    O       X   O     ;0;(-1,-1)
  X    O       X    O    ;0;(-1,-1)
  X    O       X     O   ;0;(-1,-1)
  X    O       X      O  ;0;(-1,-1)
  X    O       X       O ;0;(-1,-1)
  X    O       X        O;0;(-1,-1)
O X    O        X        ;0;(-1,-1)
 OX    O        X        ;0;(-1,-1)
  XO   O        X        ;0;(-1,-1)
  X O  O        X        ;0;(-1,-1)
  X  O O        X        ;0;(-1,-1)
  X   OO        X        ;0;(-1,-1)
  X    OO       X        ;0;(-1,-1)
  X    O O      X        ;0;(-1,-1)
  X    O  O     X        ;0;(-1,-1)
  X    O   O    X        ;0;(-1,-1)
  X    O    O   X        ;0;(-1,-1)
  X    O     O  X        ;0;(-1,-1)
  X    O      O X        ;0;(-1,-1)
  X    O       OX        ;0;(-1,-1)
  X    O        XO       ;0;(-1,-1)
  X    O        X O      ;0;(-1,-1)
  X    O        X  O     ;0;(-1,-1)
  X    O        X   O    ;0;(-1,-1)
  X    O        X    O   ;0;(-1,-1)
  X    O        X     O  ;0;(-1,-1)
  X    O        X      O ;0;(-1,-1)
  X    O        X       O;0;(-1,-1)
O X    O         X       ;0;(-1,-1)
 OX    O         X       ;0;(-1,-1)
  X  O O         X       ;0;(-1,-1)
  X   OO         X       ;0;(-1,-1)
  X    O  O      X       ;0;(-1,-1)
  X    O   O     X       ;0;(-1,-1)
  X    O    O    X       ;0;(-1,-1)
  X    O       O X       ;0;(-1,-1)
  X    O        OX       ;0;(-1,-1)
  X    O         X  O    ;0;(-1,-1)
  X    O         X   O   ;0;(-1,-1)
  X    O         X    O  ;0;(-1,-1)
O X    O            X    ;0;(-1,-1)
 OX    O            X    ;0;(-1,-1)
  XO   O            X    ;0;(-1,-1)
  X O  O            X    ;0;(-1,-1)
  X  O O            X    ;0;(-1,-1)
  X   OO            X    ;0;(-1,-1)
  X    OO           X    ;0;(-1,-1)
  X    O O          X    ;0;(-1,-1)
  X    O  O         X    ;0;(-1,-1)
  X    O   O        X    ;0;(-1,-1)
  X    O    O       X    ;0;(-1,-1)
  X    O     O      X    ;0;(-1,-1)
  X    O      O     X    ;0;(-1,-1)
  X    O       O    X    ;0;(-1,-1)
  X    O        O   X    ;0;(-1,-1)
  X    O         O  X    ;0;(-1,-1)
  X    O          O X    ;0;(-1,-1)
  X    O           OX    ;0;(-1,-1)
  X    O            XO   ;0;(-1,-1)
  X    O            X O  ;0;(-1,-1)
  X    O            X  O ;0;(-1,-1)
  X    O            X   O;0;(-1,-1)
O X    O             X   ;0;(-1,-1)
 OX    O             X   ;0;(-1,-1)
  XO   O             X   ;0;(-1,-1)
  X O  O             X   ;0;(-1,-1)
  X  O O             X   ;0;(-1,-1)
  X   OO             X   ;0;(-1,-1)
  X    OO            X   ;0;(-1,-1)
  X    O O           X   ;0;(-1,-1)
  X    O  O          X   ;0;(-1,-1)
  X    O   O         X   ;0;(-1,-1)
  X    O    O        X   ;0;(-1,-1)
  X    O     O       X   ;0;(-1,-1)
  X    O      O      X   ;0;(-1,-1)
  X    O       O     X   ;0;(-1,-1)
  X    O        O    X   ;0;(-1,-1)
  X    O         O   X   ;0;(-1,-1)
  X    O          O  X   ;0;(-1,-1)
  X    O           O X   ;0;(-1,-1)
  X    O            OX   ;0;(-1,-1)
  X    O             XO  ;0;(-1,-1)
  X    O             X O ;0;(-1,-1)
  X    O             X  O;0;(-1,-1)
O X    O              X  ;0;(-1,-1)
 OX    O              X  ;0;(-1,-1)
  X  O O              X  ;0;(-1,-1)
  X   OO              X  ;0;(-1,-1)
  X    O  O           X  ;0;(-1,-1)
  X    O   O          X  ;0;(-1,-1)
  X    O    O         X  ;0;(-1,-1)
  X    O       O      X  ;0;(-1,-1)
  X    O        O     X  ;0;(-1,-1)
  X    O         O    X  ;0;(-1,-1)
  X    O            O X  ;0;(-1,-1)
  X    O             OX  ;0;(-1,-1)
XOX       O              ;0;(-1,-1)
X XO      O              ;0;(-1,-1)
X X O     O              ;0;(-1,-1)
X X  O    O              ;0;(-1,-1)
X X   O   O              ;0;(-1,-1)
X X    O  O              ;0;(-1,-1)
X X     O O              ;0;(-1,-1)
X X      OO              ;0;(-1,-1)
X X       OO             ;0;(-1,-1)
X X       O O            ;0;(-1,-1)
X X       O  O           ;0;(-1,-1)
X X       O   O          ;0;(-1,-1)
X X       O    O         ;0;(-1,-1)
X X       O     O        ;0;(-1,-1)
X X       O      O       ;0;(-1,-1)
X X       O       O      ;0;(-1,-1)
X X       O        O     ;0;(-1,-1)
X X       O         O    ;0;(-1,-1)
X X       O          O   ;0;(-1,-1)
X X       O           O  ;0;(-1,-1)
X X       O            O ;0;(-1,-1)
X X       O             O;0;(-1,-1)
OXX       O              ;0;(-1,-1)
 XXO      O              ;0;(-1,-1)
 XX O     O              ;0;(-1,-1)
 XX  O    O              ;0;(-1,-1)
 XX   O   O              ;0;(-1,-1)
 XX    O  O              ;0;(-1,-1)
 XX     O O              ;0;(-1,-1)
 XX      OO              ;0;(-1,-1)
 XX       OO             ;0;(-1,-1)
 XX       O O            ;0;(-1,-1)
 XX       O  O           ;0;(-1,-1)
 XX       O   O          ;0;(-1,-1)
 XX       O    O         ;0;(-1,-1)
 XX       O     O        ;0;(-1,-1)
 XX       O      O       ;0;(-1,-1)
 XX       O       O      ;0;(-1,-1)
 XX       O        O     ;0;(-1,-1)
 XX       O         O    ;0;(-1,-1)
 XX       O          O   ;0;(-1,-1)
 XX       O           O  ;0;(-1,-1)
 XX       O            O ;0;(-1,-1)
 XX       O             O;0;(-1,-1)
O XX      O              ;0;(-1,-1)
 OXX      O              ;0;(-1,-1)
  XXO     O              ;0;(-1,-1)
  XX O    O              ;0;(-1,-1)
  XX  O   O              ;0;(-1,-1)
  XX   O  O              ;0;(-1,-1)
  XX    O O              ;0;(-1,-1)
  XX     OO              ;0;(-1,-1)
  XX      OO             ;0;(-1,-1)
  XX      O O            ;0;(-1,-1)
  XX      O  O           ;0;(-1,-1)
  XX      O   O          ;0;(-1,-1)
  XX      O    O         ;0;(-1,-1)
  XX      O     O        ;0;(-1,-1)
  XX      O      O       ;0;(-1,-1)
  XX      O       O      ;0;(-1,-1)
  XX      O        O     ;0;(-1,-1)
  XX      O         O    ;0;(-1,-1)
  XX      O          O   ;0;(-1,-1)
  XX      O           O  ;0;(-1,-1)
  XX      O            O ;0;(-1,-1)
  XX      O             O;0;(-1,-1)
O X X     O              ;0;(-1,-1)
 OX X     O              ;0;(-1,-1)
  XOX     O              ;0;(-1,-1)
  X XO    O              ;0;(-1,-1)
  X X O   O              ;0;(-1,-1)
  X X  O  O              ;0;(-1,-1)
  X X   O O              ;0;(-1,-1)
  X X    OO              ;0;(-1,-1)
  X X     OO             ;0;(-1,-1)
  X X     O O            ;0;(-1,-1)
  X X     O  O           ;0;(-1,-1)
  X X     O   O          ;0;(-1,-1)
  X X     O    O         ;0;(-1,-1)
  X X     O     O        ;0;(-1,-1)
  X X     O      O       ;0;(-1,-1)
  X X     O       O      ;0;(-1,-1)
  X X     O        O     ;0;(-1,-1)
  X X     O         O    ;0;(-1,-1)
  X X     O          O   ;0;(-1,-1)
  X X     O           O  ;0;(-1,-1)
  X X     O            O ;0;(-1,-1)
  X X     O             O;0;(-1,-1)
O X  X    O              ;0;(-1,-1)
 OX  X    O              ;0;(-1,-1)
  XO X    O              ;0;(-1,-1)
  X OX    O              ;0;(-1,-1)
  X  XO   O              ;0;(-1,-1)
  X  X O  O              ;0;(-1,-1)
  X  X  O O              ;0;(-1,-1)
  X  X   OO              ;0;(-1,-1)
  X  X    OO             ;0;(-1,-1)
  X  X    O O            ;0;(-1,-1)
  X  X    O  O           ;0;(-1,-1)
  X  X    O   O          ;0;(-1,-1)
  X  X    O    O         ;0;(-1,-1)
  X  X    O     O        ;0;(-1,-1)
  X  X    O      O       ;0;(-1,-1)
  X  X    O       O      ;0;(-1,-1)
  X  X    O        O     ;0;(-1,-1)
  X  X    O         O    ;0;(-1,-1)
  X  X    O          O   ;0;(-1,-1)
  X  X    O           O  ;0;(-1,-1)
  X  X    O            O ;0;(-1,-1)
  X  X    O             O;0;(-1,-1)
O X   X   O              ;0;(-1,-1)
 OX   X   O              ;0;(-1,-1)
  XO  X   O              ;0;(-1,-1)
  X O X   O              ;0;(-1,-1)
  X  OX   O              ;0;(-1,-1)
  X   XO  O              ;0;(-1,-1)
  X   X O O              ;0;(-1,-1)
  X   X  OO              ;0;(-1,-1)
  X   X   OO             ;0;(-1,-1)
  X   X   O O            ;0;(-1,-1)
  X   X   O  O           ;0;(-1,-1)
  X   X   O   O          ;0;(-1,-1)
  X   X   O    O         ;0;(-1,-1)
  X   X   O     O        ;0;(-1,-1)
  X   X   O      O       ;0;(-1,-1)
  X   X   O       O      ;0;(-1,-1)
  X   X   O        O     ;0;(-1,-1)
  X   X   O         O    ;0;(-1,-1)
  X   X   O          O   ;0;(-1,-1)
  X   X   O           O  ;0;(-1,-1)
  X   X   O            O ;0;(-1,-1)
  X   X   O             O;0;(-1,-1)
O X    X  O              ;0;(-1,-1)
 OX    X  O              ;0;(-1,-1)
  XO   X  O              ;0;(-1,-1)
  X O  X  O              ;0;(-1,-1)
  X  O X  O              ;0;(-1,-1)
  X   OX  O              ;0;(-1,-1)
  X    XO O              ;0;(-1,-1)
  X    X OO              ;0;(-1,-1)
  X    X  OO             ;0;(-1,-1)
  X    X  O O            ;0;(-1,-1)
  X    X  O  O           ;0;(-1,-1)
  X    X  O   O          ;0;(-1,-1)
  X    X  O    O         ;0;(-1,-1)
  X    X  O     O        ;0;(-1,-1)
  X    X  O      O       ;0;(-1,-1)
  X    X  O       O      ;0;(-1,-1)
  X    X  O        O     ;0;(-1,-1)
  X    X  O         O    ;0;(-1,-1)
  X    X  O          O   ;0;(-1,-1)
  X    X  O           O  ;0;(-1,-1)
  X    X  O            O ;0;(-1,-1)
  X    X  O             O;0;(-1,-1)
O X     X O              ;0;(-1,-1)
 OX     X O              ;0;(-1,-1)
  XO    X O              ;0;(-1,-1)
  X O   X O              ;0;(-1,-1)
  X  O  X O              ;0;(-1,-1)
  X   O X O              ;0;(-1,-1)
  X    OX O              ;0;(-1,-1)
  X     XOO              ;0;(-1,-1)
  X     X OO             ;0;(-1,-1)
  X     X O O            ;0;(-1,-1)
  X     X O  O           ;0;(-1,-1)
  X     X O   O          ;0;(-1,-1)
  X     X O    O         ;0;(-1,-1)
  X     X O     O        ;0;(-1,-1)
  X     X O      O       ;0;(-1,-1)
  X     X O       O      ;0;(-1,-1)
  X     X O        O     ;0;(-1,-1)
  X     X O         O    ;0;(-1,-1)
  X     X O          O   ;0;(-1,-1)
  X     X O           O  ;0;(-1,-1)
  X     X O            O ;0;(-1,-1)
  X     X O             O;0;(-1,-1)
O X      XO              ;0;(-1,-1)
 OX      XO              ;0;(-1,-1)
  XO     XO              ;0;(-1,-1)
  X O    XO              ;0;(-1,-1)
  X  O   XO              ;0;(-1,-1)
  X   O  XO              ;0;(-1,-1)
  X    O XO              ;0;(-1,-1)
  X     OXO              ;0;(-1,-1)
  X      XOO             ;0;(-1,-1)
  X      XO O            ;0;(-1,-1)
  X      XO  O           ;0;(-1,-1)
  X      XO   O          ;0;(-1,-1)
  X      XO    O         ;0;(-1,-1)
  X      XO     O        ;0;(-1,-1)
  X      XO      O       ;0;(-1,-1)
  X      XO       O      ;0;(-1,-1)
  X      XO        O     ;0;(-1,-1)
  X      XO         O    ;0;(-1,-1)
  X      XO          O   ;0;(-1,-1)
  X      XO           O  ;0;(-1,-1)
  X      XO            O ;0;(-1,-1)
  X      XO             O;0;(-1,-1)
O X       OX             ;0;(-1,-1)
 OX       OX             ;0;(-1,-1)
  XO      OX             ;0;(-1,-1)
  X O     OX             ;0;(-1,-1)
  X  O    OX             ;0;(-1,-1)
  X   O   OX             ;0;(-1,-1)
  X    O  OX             ;0;(-1,-1)
  X     O OX             ;0;(-1,-1)
  X      OOX             ;0;(-1,-1)
  X       OXO            ;0;(-1,-1)
  X       OX O           ;0;(-1,-1)
  X       OX  O          ;0;(-1,-1)
  X       OX   O         ;0;(-1,-1)
  X       OX    O        ;0;(-1,-1)
  X       OX     O       ;0;(-1,-1)
  X       OX      O      ;0;(-1,-1)
  X       OX       O     ;0;(-1,-1)
  X       OX        O    ;0;(-1,-1)
  X       OX         O   ;0;(-1,-1)
  X       OX          O  ;0;(-1,-1)
  X       OX           O ;0;(-1,-1)
  X       OX            O;0;(-1,-1)
O X       O X            ;0;(-1,-1)
 OX       O X            ;0;(-1,-1)
  XO      O X            ;0;(-1,-1)
  X O     O X            ;0;(-1,-1)
  X  O    O X            ;0;(-1,-1)
  X   O   O X            ;0;(-1,-1)
  X    O  O X            ;0;(-1,-1)
  X     O O X            ;0;(-1,-1)
  X      OO X            ;0;(-1,-1)
  X       OOX            ;0;(-1,-1)
  X       O XO           ;0;(-1,-1)
  X       O X O          ;0;(-1,-1)
  X       O X  O         ;0;(-1,-1)
  X       O X   O        ;0;(-1,-1)
  X       O X    O       ;0;(-1,-1)
  X       O X     O      ;0;(-1,-1)
  X       O X      O     ;0;(-1,-1)
  X       O X       O    ;0;(-1,-1)
  X       O X        O   ;0;(-1,-1)
  X       O X         O  ;0;(-1,-1)
  X       O X          O ;0;(-1,-1)
  X       O X           O;0;(-1,-1)
O X       O  X           ;0;(-1,-1)
 OX       O  X           ;0;(-1,-1)
  XO      O  X           ;0;(-1,-1)
  X O     O  X           ;0;(-1,-1)
  X  O    O  X           ;0;(-1,-1)
  X   O   O  X           ;0;(-1,-1)
  X    O  O  X           ;0;(-1,-1)
  X     O O  X           ;0;(-1,-1)
  X      OO  X           ;0;(-1,-1)
  X       OO X           ;0;(-1,-1)
  X       O OX           ;0;(-1,-1)
  X       O  XO          ;0;(-1,-1)
  X       O  X O         ;0;(-1,-1)
  X       O  X  O        ;0;(-1,-1)
  X       O  X   O       ;0;(-1,-1)
  X       O  X    O      ;0;(-1,-1)
  X       O  X     O     ;0;(-1,-1)
  X       O  X      O    ;0;(-1,-1)
  X       O  X       O   ;0;(-1,-1)
  X       O  X        O  ;0;(-1,-1)
  X       O  X         O ;0;(-1,-1)
  X       O  X          O;0;(-1,-1)
O X       O   X          ;0;(-1,-1)
 OX       O   X          ;0;(-1,-1)
  XO      O   X          ;0;(-1,-1)
  X O     O   X          ;0;(-1,-1)
  X  O    O   X          ;0;(-1,-1)
  X   O   O   X          ;0;(-1,-1)
  X    O  O   X          ;0;(-1,-1)
  X     O O   X          ;0;(-1,-1)
  X      OO   X          ;0;(-1,-1)
  X       OO  X          ;0;(-1,-1)
  X       O O X          ;0;(-1,-1)
  X       O  OX          ;0;(-1,-1)
  X       O   XO         ;0;(-1,-1)
  X       O   X O        ;0;(-1,-1)
  X       O   X  O       ;0;(-1,-1)
  X       O   X   O      ;0;(-1,-1)
  X       O   X    O     ;0;(-1,-1)
  X       O   X     O    ;0;(-1,-1)
  X       O   X      O   ;0;(-1,-1)
  X       O   X       O  ;0;(-1,-1)
  X       O   X        O ;0;(-1,-1)
  X       O   X         O;0;(-1,-1)
O X       O    X         ;0;(-1,-1)
 OX       O    X         ;0;(-1,-1)
  XO      O    X         ;0;(-1,-1)
  X O     O    X         ;0;(-1,-1)
  X  O    O    X         ;0;(-1,-1)
  X   O   O    X         ;0;(-1,-1)
  X    O  O    X         ;0;(-1,-1)
  X     O O    X         ;0;(-1,-1)
  X      OO    X         ;0;(-1,-1)
  X       OO   X         ;0;(-1,-1)
  X       O O  X         ;0;(-1,-1)
  X       O  O X         ;0;(-1,-1)
  X       O   OX         ;0;(-1,-1)
  X       O    XO        ;0;(-1,-1)
  X       O    X O       ;0;(-1,-1)
  X       O    X  O      ;0;(-1,-1)
  X       O    X   O     ;0;(-1,-1)
  X       O    X    O    ;0;(-1,-1)
  X       O    X     O   ;0;(-1,-1)
  X       O    X      O  ;0;(-1,-1)
  X       O    X       O ;0;(-1,-1)
  X       O    X        O;0;(-1,-1)
O X       O     X        ;0;(-1,-1)
 OX       O     X        ;0;(-1,-1)
  XO      O     X        ;0;(-1,-1)
  X O     O     X        ;0;(-1,-1)
  X  O    O     X        ;0;(-1,-1)
  X   O   O     X        ;0;(-1,-1)
  X    O  O     X        ;0;(-1,-1)
  X     O O     X        ;0;(-1,-1)
  X      OO     X        ;0;(-1,-1)
  X       OO    X        ;0;(-1,-1)
  X       O O   X        ;0;(-1,-1)
  X       O  O  X        ;0;(-1,-1)
  X       O   O X        ;0;(-1,-1)
  X       O    OX        ;0;(-1,-1)
  X       O     XO       ;0;(-1,-1)
